"Please correct the tab configuration and try again. Tab Id should be not empry","Please correct the tab configuration and try again. Tab ID should be not empty",module,Magento_Backend
"Reload Data","Daten neuladen",module,Magento_Backend
"There was error deleting the credit card","There was an error deleting the credit card",module,Magento_Braintree
"There was error during saving card data","There was an error during saving card data",module,Magento_Braintree
"Can not find original authorization transaction for partial capture","Cannot find original authorization transaction for partial capture",module,Magento_Braintree
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 doesn't extend \Magento\Framework\Model\AbstractModel",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento_Catalog
"Such product doesn't exist","This product doesn't exist",module,Magento_Catalog
"Such image doesn't exist","This image doesn't exist",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extend \Magento\Catalog\Model\Product\Option\Type\DefaultType",module,Magento_Catalog
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Product doesn't have group price with such data: customerGroupId = '%1', website = %2, qty = %3",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 doesn't extend \Magento\Catalog\Model\Product\Type\AbstractType",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 doesn't extend \Magento\Catalog\Model\Product\Type\Price",module,Magento_Catalog
"Product option with id %1 does not exist","Product option with ID %1 does not exist",module,Magento_Catalog
"Display products availability in stock on Storefront.","Display product's availability in stock on Storefront.",module,Magento_CatalogInventory
